experiment_name,trial_id,trial_total_time,item_id,item_condition,region_number,measure,value
sample1,0,2043,273,1,NA,location_first_regression,"(56, 0)"
sample1,0,2043,273,1,NA,latency_first_regression,1511
sample1,0,2043,273,1,NA,fixation_count,7
sample1,0,2043,273,1,NA,percent_regressions,0.16666666666666666
sample1,0,2043,273,1,NA,trial_total_time,2043
sample1,0,2043,273,1,NA,average_forward_saccade,70.6
sample1,0,2043,273,1,NA,average_backward_saccade,51.0
sample1,0,2043,273,1,0,skip,False
sample1,0,2043,273,1,0,first_pass_regressions_out,False
sample1,0,2043,273,1,0,first_pass_regressions_in,False
sample1,0,2043,273,1,0,first_fixation_duration,237
sample1,0,2043,273,1,0,single_fixation_duration,237
sample1,0,2043,273,1,0,first_pass,237
sample1,0,2043,273,1,0,go_past,237
sample1,0,2043,273,1,0,total_time,237
sample1,0,2043,273,1,0,right_bounded_time,237
sample1,0,2043,273,1,0,reread_time,0
sample1,0,2043,273,1,0,second_pass,0
sample1,0,2043,273,1,0,spillover_time,210
sample1,0,2043,273,1,0,refixation_time,None
sample1,0,2043,273,1,0,landing_position,"(4, 0)"
sample1,0,2043,273,1,0,launch_site,None
sample1,0,2043,273,1,0,first_pass_fixation_count,1
sample1,0,2043,273,1,1,skip,False
sample1,0,2043,273,1,1,first_pass_regressions_out,False
sample1,0,2043,273,1,1,first_pass_regressions_in,True
sample1,0,2043,273,1,1,first_fixation_duration,210
sample1,0,2043,273,1,1,single_fixation_duration,210
sample1,0,2043,273,1,1,first_pass,210
sample1,0,2043,273,1,1,go_past,210
sample1,0,2043,273,1,1,total_time,424
sample1,0,2043,273,1,1,right_bounded_time,210
sample1,0,2043,273,1,1,reread_time,214
sample1,0,2043,273,1,1,second_pass,214
sample1,0,2043,273,1,1,spillover_time,None
sample1,0,2043,273,1,1,refixation_time,None
sample1,0,2043,273,1,1,landing_position,"(4, 0)"
sample1,0,2043,273,1,1,launch_site,"(-11, 0)"
sample1,0,2043,273,1,1,first_pass_fixation_count,1
sample1,0,2043,273,1,2,skip,True
sample1,0,2043,273,1,2,first_pass_regressions_out,None
sample1,0,2043,273,1,2,first_pass_regressions_in,None
sample1,0,2043,273,1,2,first_fixation_duration,None
sample1,0,2043,273,1,2,single_fixation_duration,None
sample1,0,2043,273,1,2,first_pass,None
sample1,0,2043,273,1,2,go_past,None
sample1,0,2043,273,1,2,total_time,0
sample1,0,2043,273,1,2,right_bounded_time,None
sample1,0,2043,273,1,2,reread_time,0
sample1,0,2043,273,1,2,second_pass,0
sample1,0,2043,273,1,2,spillover_time,None
sample1,0,2043,273,1,2,refixation_time,None
sample1,0,2043,273,1,2,landing_position,None
sample1,0,2043,273,1,2,launch_site,None
sample1,0,2043,273,1,2,first_pass_fixation_count,None
sample1,0,2043,273,1,3,skip,False
sample1,0,2043,273,1,3,first_pass_regressions_out,False
sample1,0,2043,273,1,3,first_pass_regressions_in,False
sample1,0,2043,273,1,3,first_fixation_duration,61
sample1,0,2043,273,1,3,single_fixation_duration,61
sample1,0,2043,273,1,3,first_pass,61
sample1,0,2043,273,1,3,go_past,61
sample1,0,2043,273,1,3,total_time,61
sample1,0,2043,273,1,3,right_bounded_time,61
sample1,0,2043,273,1,3,reread_time,0
sample1,0,2043,273,1,3,second_pass,0
sample1,0,2043,273,1,3,spillover_time,476
sample1,0,2043,273,1,3,refixation_time,None
sample1,0,2043,273,1,3,landing_position,"(3, 0)"
sample1,0,2043,273,1,3,launch_site,"(-13, 0)"
sample1,0,2043,273,1,3,first_pass_fixation_count,1
sample1,0,2043,273,1,4,skip,False
sample1,0,2043,273,1,4,first_pass_regressions_out,True
sample1,0,2043,273,1,4,first_pass_regressions_in,False
sample1,0,2043,273,1,4,first_fixation_duration,267
sample1,0,2043,273,1,4,single_fixation_duration,None
sample1,0,2043,273,1,4,first_pass,476
sample1,0,2043,273,1,4,go_past,920
sample1,0,2043,273,1,4,total_time,706
sample1,0,2043,273,1,4,right_bounded_time,706
sample1,0,2043,273,1,4,reread_time,0
sample1,0,2043,273,1,4,second_pass,230
sample1,0,2043,273,1,4,spillover_time,None
sample1,0,2043,273,1,4,refixation_time,209
sample1,0,2043,273,1,4,landing_position,"(4, 0)"
sample1,0,2043,273,1,4,launch_site,"(-1, 0)"
sample1,0,2043,273,1,4,first_pass_fixation_count,2
sample1,1,1779,286,2,NA,location_first_regression,None
sample1,1,1779,286,2,NA,latency_first_regression,None
sample1,1,1779,286,2,NA,fixation_count,5
sample1,1,1779,286,2,NA,percent_regressions,0.0
sample1,1,1779,286,2,NA,trial_total_time,1779
sample1,1,1779,286,2,NA,average_forward_saccade,36.5
sample1,1,1779,286,2,NA,average_backward_saccade,0
sample1,1,1779,286,2,0,skip,False
sample1,1,1779,286,2,0,first_pass_regressions_out,False
sample1,1,1779,286,2,0,first_pass_regressions_in,False
sample1,1,1779,286,2,0,first_fixation_duration,392
sample1,1,1779,286,2,0,single_fixation_duration,392
sample1,1,1779,286,2,0,first_pass,392
sample1,1,1779,286,2,0,go_past,392
sample1,1,1779,286,2,0,total_time,392
sample1,1,1779,286,2,0,right_bounded_time,392
sample1,1,1779,286,2,0,reread_time,0
sample1,1,1779,286,2,0,second_pass,0
sample1,1,1779,286,2,0,spillover_time,214
sample1,1,1779,286,2,0,refixation_time,None
sample1,1,1779,286,2,0,landing_position,"(7, 0)"
sample1,1,1779,286,2,0,launch_site,None
sample1,1,1779,286,2,0,first_pass_fixation_count,1
sample1,1,1779,286,2,1,skip,False
sample1,1,1779,286,2,1,first_pass_regressions_out,False
sample1,1,1779,286,2,1,first_pass_regressions_in,False
sample1,1,1779,286,2,1,first_fixation_duration,214
sample1,1,1779,286,2,1,single_fixation_duration,214
sample1,1,1779,286,2,1,first_pass,214
sample1,1,1779,286,2,1,go_past,214
sample1,1,1779,286,2,1,total_time,214
sample1,1,1779,286,2,1,right_bounded_time,214
sample1,1,1779,286,2,1,reread_time,0
sample1,1,1779,286,2,1,second_pass,0
sample1,1,1779,286,2,1,spillover_time,None
sample1,1,1779,286,2,1,refixation_time,None
sample1,1,1779,286,2,1,landing_position,"(4, 0)"
sample1,1,1779,286,2,1,launch_site,"(-13, 0)"
sample1,1,1779,286,2,1,first_pass_fixation_count,1
sample1,1,1779,286,2,2,skip,True
sample1,1,1779,286,2,2,first_pass_regressions_out,None
sample1,1,1779,286,2,2,first_pass_regressions_in,None
sample1,1,1779,286,2,2,first_fixation_duration,None
sample1,1,1779,286,2,2,single_fixation_duration,None
sample1,1,1779,286,2,2,first_pass,None
sample1,1,1779,286,2,2,go_past,None
sample1,1,1779,286,2,2,total_time,0
sample1,1,1779,286,2,2,right_bounded_time,None
sample1,1,1779,286,2,2,reread_time,0
sample1,1,1779,286,2,2,second_pass,0
sample1,1,1779,286,2,2,spillover_time,None
sample1,1,1779,286,2,2,refixation_time,None
sample1,1,1779,286,2,2,landing_position,None
sample1,1,1779,286,2,2,launch_site,None
sample1,1,1779,286,2,2,first_pass_fixation_count,None
sample1,1,1779,286,2,3,skip,True
sample1,1,1779,286,2,3,first_pass_regressions_out,None
sample1,1,1779,286,2,3,first_pass_regressions_in,None
sample1,1,1779,286,2,3,first_fixation_duration,None
sample1,1,1779,286,2,3,single_fixation_duration,None
sample1,1,1779,286,2,3,first_pass,None
sample1,1,1779,286,2,3,go_past,None
sample1,1,1779,286,2,3,total_time,0
sample1,1,1779,286,2,3,right_bounded_time,None
sample1,1,1779,286,2,3,reread_time,0
sample1,1,1779,286,2,3,second_pass,0
sample1,1,1779,286,2,3,spillover_time,None
sample1,1,1779,286,2,3,refixation_time,None
sample1,1,1779,286,2,3,landing_position,None
sample1,1,1779,286,2,3,launch_site,None
sample1,1,1779,286,2,3,first_pass_fixation_count,None
sample1,1,1779,286,2,4,skip,False
sample1,1,1779,286,2,4,first_pass_regressions_out,False
sample1,1,1779,286,2,4,first_pass_regressions_in,False
sample1,1,1779,286,2,4,first_fixation_duration,265
sample1,1,1779,286,2,4,single_fixation_duration,None
sample1,1,1779,286,2,4,first_pass,832
sample1,1,1779,286,2,4,go_past,832
sample1,1,1779,286,2,4,total_time,832
sample1,1,1779,286,2,4,right_bounded_time,832
sample1,1,1779,286,2,4,reread_time,0
sample1,1,1779,286,2,4,second_pass,0
sample1,1,1779,286,2,4,spillover_time,None
sample1,1,1779,286,2,4,refixation_time,567
sample1,1,1779,286,2,4,landing_position,"(8, 0)"
sample1,1,1779,286,2,4,launch_site,"(-14, 0)"
sample1,1,1779,286,2,4,first_pass_fixation_count,3
